estoy_trabajando_en,donde_estas_trabajando,dedicacion,tipo_de_contrato,ultimo_salario_mensual_o_retiro_bruto_en_tu_moneda_local,ultimo_salario_mensual_o_retiro_neto_en_tu_moneda_local,pagos_en_dolares,si_tu_sueldo_esta_dolarizado_cual_fue_el_ultimo_valor_del_dolar_que_tomaron,pagos_en_criptomonedas,que_porcentaje_o_monto_recibis_en_criptomonedas,recibis_algun_tipo_de_bono,a_que_esta_atado_el_bono,tuviste_actualizaciones_de_tus_ingresos_laborales_durante_2022,de_que_fue_el_ajuste_total_acumulado,en_que_mes_fue_el_ultimo_ajuste,como_consideras_que_estan_tus_ingresos_laborales_comparados_con_el_semestre_anterior,con_que_beneficios_contas,que_tan_conforme_estas_con_tus_ingresos_laborales,estas_buscando_trabajo,trabajo_de,anos_de_experiencia,antigüedad_en_la_empresa_actual,tiempo_en_el_puesto_actual,cuantas_personas_a_cargo_tenes,plataformas_que_utilizas_en_tu_puesto_actual,lenguajes_de_programacion_o_tecnologias_que_utilices_en_tu_puesto_actual,frameworksherramientas_y_librerias_que_utilices_en_tu_puesto_actual,bases_de_datos,qa_testing,cantidad_de_personas_en_tu_organizacion,modalidad_de_trabajo,si_trabajas_bajo_un_esquema_hibrido_cuantos_dias_a_la_semana_vas_a_la_oficina,la_recomendas_como_un_buen_lugar_para_trabajar,salir_o_seguir_contestando,maximo_nivel_de_estudios,estado,carrera,universidad,participaste_de_algun_boot_camp,si_participaste_de_un_boot_campque_carrera_estudiaste,salir_o_seguir_contestando_sobre_las_guardias,tenes_guardias,cuanto_cobras_por_guardia,porcentajebruto_o_neto,salir_o_seguir_contestando_sobre_estudios,tengo_edad,me_identifico_genero,sueldo_dolarizado,seniority,me_id_extra
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),175000,140,,,,,No,No recibo bono,Más de tres,90,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",HelpDesk,7,2,2,0,"Docker, Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),1,0,Responder sobre guardias,,,,,,,,"Sí, pasiva",0,Neto,Terminar encuesta,30,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Entre Ríos,Full-Time,Staff (planta permanente),164400,150000,,,,,Un sueldo,Aguinaldo,Uno,67,Septiembre,3,Horarios flexibles,2,"No, pero escucho ofertas.",Developer,2,0,0,0,Linux,"Bash/Shell, CSS, HTML, Javascript, TypeScript","Node.js, React.js, Svelte js",PostgreSQL,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,Responder sobre mis estudios,Terciario,Completo,Analista de Sistemas,,,,Terminar encuesta,,,,,27,Hombre,FALSE,Junior,
Argentina,Córdoba,Full-Time,Staff (planta permanente),323000,240000,,,,,No,No recibo bono,Tres,51,Noviembre,1,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",2,"No, pero escucho ofertas.",Product Manager,5,2,2,1,"jira, confluence, slack, postman, javascript, gantt, powerbi, data studio","HTML, Javascript, PHP, SQL","Node.js, WordPress, prestashop, vtex, janis, magento",MySQL,Postman,De 101 a 200 personas,100% remoto,0,8,Responder sobre guardias,Terciario,Completo,Licenciatura en Marketing,ISSD - Instituto Superior Santo Domingo,acamica,fullstack nodejs + front,Terminar encuesta,"Sí, pasiva",0,Neto,Responder sobre mis estudios,33,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),160000,160000,Cobro todo el salario en dólares,,,0,Menos de un sueldo,Performance individual,Dos,,Agosto,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Recruiter / HR,2,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Completo,Licenciatura en Recursos Humanos,UM - Universidad de Morón,,,Terminar encuesta,,,,,28,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),950000,850000,,,,,No,No recibo bono,Dos,,Noviembre,2,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc)",2,"No, pero escucho ofertas.",Architect,18,0,8,4,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux",".NET, HTML, Java, Javascript, Python, SQL",".NET Core, Angular, Bootstrap, Django, Flask, jQuery, Node.js, React.js, Spring","ElasticSearch, Microsoft SQL Server, MongoDB, MySQL, Oracle","JUnit, NUnit, OpenQA, Postman, Selenium, Visual Studio Coded UI",De 201 a 500 personas,Híbrido (presencial y remoto),1,7,Terminar encuesta,,,,,,,,,,,,38,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),445000,295000,,,,,No,No recibo bono,No,0,Febrero,3,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",3,"No, pero escucho ofertas.",Developer,2,1.5,1.5,1,Azure,"CSS, HTML, Javascript, TypeScript","Node.js, React.js, styled-components, Stitches, Radix UI, Chakra UI",Ninguna de las anteriores,"Jest, Vitest",De 51 a 100 personas,Híbrido (presencial y remoto),0,7,Responder sobre mis estudios,Universitario,En curso,Analista de Sistemas,Escuela Da Vinci,,,Terminar encuesta,,,,,28,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),452000,291000,,,,,Un sueldo,Mix de las anteriores,Tres,75,Octubre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Infosec,10,1,0,0,"AIX, Amazon Web Services, Azure, Linux, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Postman,De 2001a 5000 personas,100% remoto,0,9,Responder sobre mis estudios,Universitario,Incompleto,Ingeniería en Sistemas de Información,IUA - Instituto Universitario Aeronáutico,No,,Terminar encuesta,,,,,38,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),372000,309000,,,,,No,No recibo bono,Uno,30,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",BI Analyst / Data Analyst,6,0,4,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,31,Mujer Cis,FALSE,Senior,Mujer Cis
Argentina,Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),120000,120000,,,,,No,No recibo bono,Dos,,Octubre,2,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Viáticos",2,"Sí, estoy buscando activamente.",Developer,1,1,1,1,"Amazon Web Services, Docker, Firebase, Linux","Bash/Shell, Javascript, Python, TypeScript","Angular, Next.js, Node.js, React.js","MongoDB, PostgreSQL",Jest,De 11  a 50  personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,28,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),103682,91220,,,,0,No,No recibo bono,Tres,40,Noviembre,3,"Descuentos varios (Clarín 365, Club La Nación, etc)",1,"Sí, estoy buscando activamente.",Developer,6,3,3,0,"Linux, Salesforce","CSS, HTML, Java, Javascript, SOQL",Bootstrap,SOQL,Tests para los controladores de Salesforce (APEX/JAVA),De 51 a 100 personas,Híbrido (presencial y remoto),0,6,Responder sobre mis estudios,Universitario,Completo,Tecnicatura Superior en Programación,UNSAM - Universidad de San Martín,,,Terminar encuesta,,,,,34,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1178000,750000,,,,,3+ sueldos,Performance individual,Más de tres,40,Diciembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,8,2,2,5,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux, OpenShift, Serverless","Java, Python","Flask, Hadoop","Amazon DynamoDB, Amazon RDS/Aurora, Google Cloud Storage, Microsoft SQL Server, PostgreSQL, Redis",Postman,Más de 10000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),230600,192598,,No cobro en usd,,,No,No recibo bono,Dos,,Octubre,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",2,"Sí, estoy buscando activamente.",Project Manager,4,1,1,20,Google Cloud Platform,HTML,Node.js,MySQL,OpenQA,De 501 a 1000 personas,100% remoto,0,2,Responder sobre mis estudios,Universitario,En curso,Licenciatura en Comunicación,UBA - Universidad de Buenos Aires,Mujeres en Tecnología,Product Management,Terminar encuesta,,,,,38,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),576000,,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,4,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles",3,"No, pero escucho ofertas.",Recruiter / HR,3,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,26,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),600000,600000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Comidas pagas / subvencionadas",3,"No, pero escucho ofertas.",Developer,2,1,1,0,"Amazon Web Services, Docker, Linux",Python,"Django, Flask",PostgreSQL,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,3,Responder sobre mis estudios,Terciario,Incompleto,Analista de Sistemas,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,,,,,37,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),191354.11,155848.92,,,,,Menos de un sueldo,Performance individual,Más de tres,63,Diciembre,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Descuentos varios (Clarín 365, Club La Nación, etc), Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, 5 días off + día de cumpleaños ",2,"No, pero escucho ofertas.",BI Analyst / Data Analyst,1,1,1,0,Google Cloud Platform,"Python, SQL","Hadoop, Spark","Google Cloud Storage, Teradata",Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,34,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),350000,270000,,,,,Un sueldo,Performance de la compañía,Dos,35,Noviembre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas",3,"No, pero escucho ofertas.",Developer,0,0,0,0,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, SAP, Serverless","CSS, HTML, Javascript, SQL, TypeScript","Next.js, Node.js, React.js",MySQL,"Cypress, Jest",Más de 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Tierra del Fuego,Full-Time,Remoto (empresa de otro país),940000,940000,Cobro todo el salario en dólares,,,0,No,No recibo bono,No,0,No tuve,2,"Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,15,2,2,2,"Amazon Web Services, Docker, Linux, Serverless","Bash/Shell, HTML, Javascript, Python, TypeScript","Next.js, React.js","Amazon DynamoDB, ElasticSearch, PostgreSQL, Rockset","playright, pytest",De 2 a 10 personas,100% remoto,0,0,Terminar encuesta,,,,,,,,,,,,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1012608,733712,,,,,Un sueldo,Mix de las anteriores,Más de tres,94,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,2,0,0,0,"Amazon Web Services, Docker, Linux","Bash/Shell, Python, SQL",FastAPI,"MySQL, PostgreSQL, SQLite",Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),2,7,Responder sobre mis estudios,Universitario,Completo,Ingeniería Electrónica,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,,,,,34,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),315600,261950,,,,,No,No recibo bono,Dos,63,Septiembre,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",3,"No, pero escucho ofertas.",Technical Leader,7,7,4,1,"Amazon Web Services, Docker, Firebase, Linux","HTML, Javascript, PHP, SQL","Bootstrap, jQuery, Laravel","Amazon RDS/Aurora, MariaDB, MongoDB, MySQL, Redis",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,8,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Part-Time,Remoto (empresa de otro país),213000,180000,Cobro todo el salario en dólares,,Cobro todo el salario criptomonedas,,3+ sueldos,Performance grupal,No,0,Diciembre,3,Ninguna de las anteriores,3,"No, pero escucho ofertas.",Developer,0,0,0,0,"Docker, Linux","CSS, HTML, Javascript, Python","Bootstrap, Django, jQuery","PostgreSQL, SQLite",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,4,Responder sobre guardias,Terciario,En curso,Licenciatura en Ciencias de la Computación,UNC - Universidad Nacional de Córdoba,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,21,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),320000,498000,Cobro todo el salario en dólares,Dólar banco nación.,,,De uno a tres sueldos,Performance de la compañía,Tres,30,Septiembre,3,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Developer,1,1,1,0,"Amazon Web Services, Docker, Linux, Serverless","Javascript, TypeScript",Ninguno de los anteriores,Amazon DynamoDB,Mocha,De 101 a 200 personas,100% remoto,0,8,Responder sobre mis estudios,Terciario,Incompleto,Analista de Sistemas,,Alkemy,Aceleración Alkemy,Terminar encuesta,,,,,26,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),407000,280000,Cobro parte del salario en dólares,,,,De uno a tres sueldos,Performance individual,Tres,65,Octubre,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",2,"No, pero escucho ofertas.",Developer,3,2,0,0,Ninguna de las anteriores,Swift,Cocoapods,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,4,Responder sobre guardias,Universitario,En curso,Ingeniería en Informática,UBA - Universidad de Buenos Aires,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,28,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1000000,600000,,,,,De uno a tres sueldos,Performance individual,Más de tres,94,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Networking,7,0,0,0,"Ninguna de las anteriores, cisco ",Python,Ninguno de los anteriores,prometheus,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),2,8,Terminar encuesta,,,,,,,,,,,,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),312592,372400,Mi sueldo está dolarizado (pero cobro en moneda local),,,,No,Performance individual,Uno,33,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,"No, pero escucho ofertas.",BI Analyst / Data Analyst,4,0.6,0.6,0,"Ninguna de las anteriores, SQL SSIS MicroStrategy","SQL, Oracle",SSIS,"Microsoft SQL Server, Oracle",Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,9,Terminar encuesta,,,,,,,,,,,,38,Bigénero,TRUE,Semi-Senior,
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1600000,1400000,Cobro todo el salario en dólares,"Ninguno, me pagan en dólares en el exterior",Cobro todo el salario criptomonedas,100,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Clases de idiomas, Cuota para universidad / posgrados, Horarios flexibles",3,"No, pero escucho ofertas.",Head of Data & Analytics,6,0,1,40,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes","Python, R, SQL","Django, Flask, Hadoop, Spark, TensorFlow","Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, Apache Hive, Cassandra, ElasticSearch, Google Cloud Storage, HANA, IBM Db2, MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL, Sybase, Teradata","Postman, Selenium",De 501 a 1000 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1000000,550000,,,,,Menos de un sueldo,Definido por gremio,Más de tres,94.1,Diciembre,3,"Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Data Scientist,10,5,5,1,"Docker, Google Cloud Platform","Python, R, SQL","TensorFlow, Torch","Google Cloud Storage, Neo4j, PostgreSQL, Teradata",Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),3,6,Responder sobre mis estudios,Maestría,Completo,Sistemas de Información,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,37,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),353000,248000,,,,,3+ sueldos,Performance individual,Más de tres,83,Diciembre,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas",2,"No, pero escucho ofertas.",Developer,2,11,2,0,Kubernetes,".NET, C#, Java, SQL, VBA","Hibernate, Spring","Microsoft SQL Server, MongoDB, MySQL, Oracle","JUnit, Postman, SoapUI",De 201 a 500 personas,Híbrido (presencial y remoto),2,8,Terminar encuesta,,,,,,,,,,,,34,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),454000,254000,Mi sueldo está dolarizado (pero cobro en moneda local),168,,,De uno a tres sueldos,Mix de las anteriores,Dos,5,Junio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Project Manager,10,6,6,20,Amazon Web Services,SQL,"Node.js, Vue.js","Amazon DynamoDB, ElasticSearch",NUnit,Más de 10000 personas,100% remoto,0,9,Responder sobre guardias,Universitario,Incompleto,Licenciatura en Administración de Empresas,UBA - Universidad de Buenos Aires,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,45,Varón Cis,TRUE,Senior,Hombre Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),246600,205500,,,,0,No,No recibo bono,Más de tres,60,Octubre,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Vacaciones flexibles (adicionales a las reglamentarias)",2,"Sí, estoy buscando activamente.",Business Analyst,2,0,0,0,Windows Server,"SQL, VBA",Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, Oracle",Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),283000,230000,,,,,De uno a tres sueldos,Bono bancario y bono por performance,Más de tres,,Diciembre,4,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Data Engineer,3,1,1,0,"Amazon Web Services, Linux","Bash/Shell, COBOL, Python, Scala","Spark, Spring","Microsoft SQL Server, Oracle",Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),1,10,Responder sobre mis estudios,Universitario,En curso,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,,,Terminar encuesta,,,,,25,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),457000,,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,96,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",UX Designer,2,2,2,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,39,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),100000,87000,,,,,No,No recibo bono,Uno,,Noviembre,1,Abono de Internet,1,"Sí, estoy buscando activamente.",Consultant,0,0,0,0,SAP,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,"Postman, Selenium",De 1001 a 2000 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,45,Mujer Cis,FALSE,Junior,Mujer Cis
